1.523182567929710388e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182567949708939e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182567969708443e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182567989710093e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568009714842e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568029726505e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568049705982e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568069706202e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568089705706e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568109719753e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568129724264e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568161192179e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568179705381e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568189707994e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568209708691e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568231345415e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568249707222e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568269710779e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568289706469e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568309743643e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568329708576e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568349708557e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568369710922e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568389859438e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568409707546e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568429705381e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568449705839e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568469707727e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568489711761e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568519679546e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568529708624e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568551042795e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568569707632e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568589732647e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568609705925e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568629711628e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568649708509e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568669713736e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568689705849e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568709706306e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568729707956e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568749706030e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568769876003e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568799706221e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568809707403e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568829714775e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568859672785e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568869729519e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568889717340e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568919729710e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568929706573e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568949706078e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568969934225e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182568989708185e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569010385990e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569029707909e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569049706221e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569071871996e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569089705944e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569109709263e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569129705191e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569149735212e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569169705868e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569189708710e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569209707260e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569229728937e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569249728918e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569269713640e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569289707184e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569309811592e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569329705000e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569349736452e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569369707823e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569389735222e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569419705629e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569439721346e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569449705601e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569470805645e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569489723921e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569519673824e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
