1.523182567669706821e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182567699706078e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182567729705334e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182567769710302e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182567799705744e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182567829709053e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182567869708776e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182567899707079e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182567929710388e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182567969708443e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182567999706984e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568029726505e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568069706202e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568099708796e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568129724264e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568169658899e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568199710369e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568231345415e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568269710779e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568299706459e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568329708576e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568369710922e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568399709940e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568429705381e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568469707727e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568499661684e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568529708624e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568569707632e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568599725485e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568629711628e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568669713736e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568699707031e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568729707956e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568769876003e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568799706221e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568829714775e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568869729519e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568899705172e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568929706573e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568969934225e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182568999707937e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569029707909e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569071871996e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569099710703e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569129705191e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569169705868e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569199734688e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569229728937e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569269713640e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569299744129e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569329705000e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569369707823e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569399704933e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569429703712e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569470805645e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569499680281e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569530124426e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569569711685e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569599708796e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569630852938e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569669683456e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569699657679e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569729777813e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569769708872e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569799740553e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569839705706e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569869760513e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569899709225e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569929704428e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569969710827e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182569999728441e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570029739141e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570069685221e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570099708319e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570129709959e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570169708490e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570199703932e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570229706287e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570269707441e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570299706221e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570329707384e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570369750738e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570399766684e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570429705620e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570469712496e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570499724150e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570529708147e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570570242643e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570599706411e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570629730940e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570669706106e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570699708700e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570729707718e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570769706964e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570799706221e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570829727411e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570869705200e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570899705410e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570929736376e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570969771862e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182570999716997e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571029814720e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571069783449e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571099707365e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571130961180e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571170438290e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571199707508e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571229730129e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571269709110e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571299707413e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571329729557e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571372259378e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571399707794e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571429750443e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571469890356e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571499805450e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571529708147e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571571754456e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571599706650e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571629711151e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571669775486e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571699709415e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571729707956e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571769708157e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571799680233e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571830256462e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571869709015e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571899706125e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571929706812e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571969709635e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182571999706268e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572029710770e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572071083069e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572099696875e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572129864931e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572169718027e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572200409174e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572229734182e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572269712210e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572299706221e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572330668449e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572369725704e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572399709702e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572429705620e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572469742298e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572499668598e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572529705524e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572569713354e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572599704981e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572629707098e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572669707060e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572699714899e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572729706287e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572769708633e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572799699783e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572829708815e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572869704485e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572899711132e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572929705858e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572969717741e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182572999705076e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573029724121e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573069692850e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573099712849e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573139735222e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573169706106e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573199704647e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573229707479e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573269707203e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573299711466e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573329724312e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573369708300e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573399708033e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573429707289e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573469725609e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573499706030e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573529706478e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573569710016e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573599706173e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573639705658e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573672575951e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573699707031e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573729707003e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573769710541e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573799739838e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573829706430e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573869708776e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573901294231e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573929705858e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573971463203e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182573999711275e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574029707432e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574071235895e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574099705935e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574129706144e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574169706345e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574199706554e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574239721298e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574269708872e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574299710512e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574329704762e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574369665623e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574399706364e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574429706573e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574469707012e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574499706984e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574529706955e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574569706440e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574599704742e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574629726410e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574669699669e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574699705601e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574729705572e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574769829988e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574799708366e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574829708099e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574869709253e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574899705172e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574929705143e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574969707251e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182574999712229e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575029708624e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575069685936e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575099722385e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575129709721e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575169709682e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575199725866e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575229704142e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575269708157e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575299723625e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575329735041e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575369704962e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575399706125e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575429708481e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575469708204e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575499713421e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575529706717e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575569706202e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575599706173e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575630021572e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575669707775e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575699707747e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575729705811e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575769721746e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575799697161e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575829706192e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575869707584e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575899706364e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575929706335e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575969707012e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182575999711752e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576029712200e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576069694757e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576099705935e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576129715204e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576170815706e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576199706554e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576229706049e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576269706249e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576299739122e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576329707861e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576369660378e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576399681568e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576429708719e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576469731331e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576499709368e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576529705048e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576570954561e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576599743128e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576629706383e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576669708490e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576699707508e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576729706764e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576769708633e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576799706697e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576829709053e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576869707584e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576899708748e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576929707527e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576969708204e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182576999671459e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577029708147e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577069706917e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577099711657e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577129709005e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577169683218e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577199705362e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577229708910e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577269824743e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577299709558e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577329709768e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
